iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,pulp-and-paper,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,11019246.0,tonnes,annual,2023-10-11 18:24:12.075407,2023-11-03 11:49:13.160457
BRA,pulp-and-paper,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,,tonnes,annual,2023-10-11 18:24:12.075392,
BRA,pulp-and-paper,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,,tonnes,annual,2023-10-11 18:24:12.227675,
BRA,pulp-and-paper,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,11924442.0,tonnes,annual,2023-10-11 18:24:12.227663,2023-11-03 11:49:13.218241
BRA,pulp-and-paper,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,11924442.0,tonnes,annual,2023-10-11 18:24:12.227692,2023-11-03 11:49:13.218241
BRA,pulp-and-paper,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,11924442.0,tonnes,annual,2023-10-11 18:24:12.227699,2023-11-03 11:49:13.218241
BRA,pulp-and-paper,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,,tonnes,annual,2023-10-11 18:24:12.227684,
BRA,pulp-and-paper,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,,tonnes,annual,2023-10-11 18:24:12.416297,
BRA,pulp-and-paper,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,11156364.0,tonnes,annual,2023-10-11 18:24:12.416285,2023-11-03 11:49:13.334868
BRA,pulp-and-paper,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,11156364.0,tonnes,annual,2023-10-11 18:24:12.416314,2023-11-03 11:49:13.334868
BRA,pulp-and-paper,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,11156364.0,tonnes,annual,2023-10-11 18:24:12.416322,2023-11-03 11:49:13.334868
BRA,pulp-and-paper,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,,tonnes,annual,2023-10-11 18:24:12.416305,
BRA,pulp-and-paper,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,,tonnes,annual,2023-10-11 18:24:12.607367,
BRA,pulp-and-paper,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,11842523.0,tonnes,annual,2023-10-11 18:24:12.607354,2023-11-03 11:49:13.392397
BRA,pulp-and-paper,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,11842523.0,tonnes,annual,2023-10-11 18:24:12.607383,2023-11-03 11:49:13.392397
BRA,pulp-and-paper,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,11842523.0,tonnes,annual,2023-10-11 18:24:12.607391,2023-11-03 11:49:13.392397
BRA,pulp-and-paper,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,,tonnes,annual,2023-10-11 18:24:12.607375,
BRA,pulp-and-paper,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,,tonnes,annual,2023-10-11 18:24:12.768352,
BRA,pulp-and-paper,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,12709957.0,tonnes,annual,2023-10-11 18:24:12.768339,2023-11-03 11:49:13.449985
BRA,pulp-and-paper,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,12709957.0,tonnes,annual,2023-10-11 18:24:12.768368,2023-11-03 11:49:13.449985
BRA,pulp-and-paper,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,12709957.0,tonnes,annual,2023-10-11 18:24:12.768376,2023-11-03 11:49:13.449985
BRA,pulp-and-paper,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,,tonnes,annual,2023-10-11 18:24:12.76836,
BRA,pulp-and-paper,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,,tonnes,annual,2023-10-11 18:24:12.921405,
BRA,pulp-and-paper,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,12709957.0,tonnes,annual,2023-10-11 18:24:12.921392,2023-11-03 11:49:13.508903
BRA,pulp-and-paper,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,12709957.0,tonnes,annual,2023-10-11 18:24:12.921423,2023-11-03 11:49:13.508903
BRA,pulp-and-paper,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,12709957.0,tonnes,annual,2023-10-11 18:24:12.921432,2023-11-03 11:49:13.508903
BRA,pulp-and-paper,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,,tonnes,annual,2023-10-11 18:24:12.921414,
