iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,steel,co2,43016938,tonnes,annual,2023-10-12 17:27:08.862136,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:08.862149,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:08.862157,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,steel,co2e_100yr,43016938,tonnes,annual,2023-10-12 17:27:08.862165,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,steel,co2e_20yr,43016938,tonnes,annual,2023-10-12 17:27:08.862172,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,steel,co2,47008302,tonnes,annual,2023-10-12 17:27:09.076532,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:09.076546,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:09.076555,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,steel,co2e_100yr,47008302,tonnes,annual,2023-10-12 17:27:09.076564,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,steel,co2e_20yr,47008302,tonnes,annual,2023-10-12 17:27:09.076572,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,steel,co2,44785037,tonnes,annual,2023-10-12 17:27:09.296038,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:09.296057,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:09.296065,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,steel,co2e_100yr,44785037,tonnes,annual,2023-10-12 17:27:09.296074,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,steel,co2e_20yr,44785037,tonnes,annual,2023-10-12 17:27:09.296082,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,steel,co2,10710177,tonnes,annual,2023-10-12 17:27:09.51073,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,steel,ch4,,tonnes,annual,2023-10-12 17:27:09.51075,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,steel,n2o,,tonnes,annual,2023-10-12 17:27:09.510765,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,steel,co2e_100yr,10710177,tonnes,annual,2023-10-12 17:27:09.510779,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,steel,co2e_20yr,10710177,tonnes,annual,2023-10-12 17:27:09.510793,
