iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,other-manufacturing,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,8409753.98217,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:16.661408
BRA,other-manufacturing,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,9777816.54206,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:16.661408
BRA,other-manufacturing,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,9772654.041834,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:16.661408
BRA,other-manufacturing,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,5162.500226,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329
BRA,other-manufacturing,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:05.517177
BRA,other-manufacturing,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,11253438.042570002,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:05.517177
BRA,other-manufacturing,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,12777949.093685005,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:05.517177
BRA,other-manufacturing,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,12772196.221794002,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:28:05.517177
BRA,other-manufacturing,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,5752.871891000001,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.433022
BRA,other-manufacturing,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,0.0,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:27:58.243225
BRA,other-manufacturing,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,7753209.712160006,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:27:58.243225
BRA,other-manufacturing,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,9158889.506735006,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:27:58.243225
BRA,other-manufacturing,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,9153585.054680008,tonnes,,2023-10-06 14:56:33.428328,2023-11-14 22:27:58.243225
BRA,other-manufacturing,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,5304.452055,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027
