iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,chemicals,co2e_100yr,2500318,tonnes,annual,2023-10-12 17:27:07.819087,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,chemicals,co2e_20yr,2500318,tonnes,annual,2023-10-12 17:27:07.819093,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,chemicals,co2,2467837,tonnes,annual,2023-10-12 17:27:07.951147,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:07.951158,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:07.951164,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,chemicals,co2e_100yr,2467837,tonnes,annual,2023-10-12 17:27:07.95117,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,chemicals,co2e_20yr,2467837,tonnes,annual,2023-10-12 17:27:07.951176,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,chemicals,co2,2498920,tonnes,annual,2023-10-12 17:27:08.075266,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:08.075273,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:08.075278,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,chemicals,co2e_100yr,2498920,tonnes,annual,2023-10-12 17:27:08.075285,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,chemicals,co2e_20yr,2498920,tonnes,annual,2023-10-12 17:27:08.075291,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:08.196492,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:08.196497,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,chemicals,co2,55233,tonnes,annual,2023-10-12 17:27:08.456036,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,chemicals,ch4,0,tonnes,annual,2023-10-12 17:27:08.456045,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,chemicals,n2o,0,tonnes,annual,2023-10-12 17:27:08.45605,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,chemicals,co2e_100yr,55233,tonnes,annual,2023-10-12 17:27:08.456056,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,chemicals,co2e_20yr,55233,tonnes,annual,2023-10-12 17:27:08.456062,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,chemicals,co2,2498920,tonnes,annual,2023-10-12 17:27:08.196485,2023-10-18 13:44:20.024697
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,chemicals,co2e_100yr,2498920,tonnes,annual,2023-10-12 17:27:08.196503,2023-10-18 13:44:20.024697
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,chemicals,co2e_20yr,2498920,tonnes,annual,2023-10-12 17:27:08.196509,2023-10-18 13:44:20.024697
