iso3_country,original_inventory_sector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,petrochemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,5641739.653,tonnes,annual,2023-11-13 18:37:04.125444,
BRA,petrochemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,n2o,,tonnes,annual,2023-11-13 18:37:04.125428,
BRA,petrochemicals,2020-01-01 00:00:00,2020-12-31 00:00:00,ch4,7907.076253,tonnes,annual,2023-11-13 18:37:04.144694,
BRA,petrochemicals,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,4422691.318,tonnes,annual,2023-11-13 18:37:04.144684,
BRA,petrochemicals,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,4655950.067,tonnes,annual,2023-11-13 18:37:04.144713,
BRA,petrochemicals,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_20yr,5077660.801,tonnes,annual,2023-11-13 18:37:04.14472,
BRA,petrochemicals,2020-01-01 00:00:00,2020-12-31 00:00:00,n2o,,tonnes,annual,2023-11-13 18:37:04.144704,
BRA,petrochemicals,2021-01-01 00:00:00,2021-12-31 00:00:00,ch4,8180.64,tonnes,annual,2023-11-13 18:37:04.164717,
BRA,petrochemicals,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,4575704.64,tonnes,annual,2023-11-13 18:37:04.164706,
BRA,petrochemicals,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,4817033.52,tonnes,annual,2023-11-13 18:37:04.164754,
BRA,petrochemicals,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_20yr,5253334.32,tonnes,annual,2023-11-13 18:37:04.164767,
BRA,petrochemicals,2021-01-01 00:00:00,2021-12-31 00:00:00,n2o,,tonnes,annual,2023-11-13 18:37:04.164744,
BRA,petrochemicals,2022-01-01 00:00:00,2022-12-31 00:00:00,ch4,8739.812933,tonnes,annual,2023-11-13 18:37:04.183977,
BRA,petrochemicals,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,4888468.701,tonnes,annual,2023-11-13 18:37:04.183967,
BRA,petrochemicals,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,5146293.182,tonnes,annual,2023-11-13 18:37:04.183997,
BRA,petrochemicals,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_20yr,5612416.539,tonnes,annual,2023-11-13 18:37:04.184004,
BRA,petrochemicals,2022-01-01 00:00:00,2022-12-31 00:00:00,n2o,,tonnes,annual,2023-11-13 18:37:04.183988,
