iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.494966,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2e_100yr,17165521.513977464,tonnes,annual,2023-10-10 21:31:23.494976,
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,international-shipping,co2e_20yr,17165521.513977464,tonnes,annual,2023-10-10 21:31:23.494996,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2,19392365.81974916,tonnes,annual,2023-10-10 21:31:23.495862,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.495877,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.495886,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2e_100yr,19392365.81974916,tonnes,annual,2023-10-10 21:31:23.495895,
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,international-shipping,co2e_20yr,19392365.81974916,tonnes,annual,2023-10-10 21:31:23.495903,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2,21263029.685496483,tonnes,annual,2023-10-10 21:31:23.496554,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.496569,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.496578,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2e_100yr,21263029.685496483,tonnes,annual,2023-10-10 21:31:23.496587,
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,international-shipping,co2e_20yr,21263029.685496483,tonnes,annual,2023-10-10 21:31:23.496596,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2,21649591.696750414,tonnes,annual,2023-10-10 21:31:23.497354,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.497371,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.49738,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2e_100yr,21649591.696750414,tonnes,annual,2023-10-10 21:31:23.49739,
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,international-shipping,co2e_20yr,21649591.696750414,tonnes,annual,2023-10-10 21:31:23.4974,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,international-shipping,co2,18451599.618717816,tonnes,annual,2023-10-10 21:31:23.498071,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,international-shipping,ch4,,tonnes,annual,2023-10-10 21:31:23.498087,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,international-shipping,n2o,,tonnes,annual,2023-10-10 21:31:23.498096,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,international-shipping,co2e_100yr,18451599.618717816,tonnes,annual,2023-10-10 21:31:23.498105,
BRA,2023-01-01 00:00:00,2023-12-31 00:00:00,international-shipping,co2e_20yr,18451599.618717816,tonnes,annual,2023-10-10 21:31:23.498113,
