source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other1_def,other2_def,other3_def,geometry_ref
3170401,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_100yr,2927.3533081433616,8.859999999999988e-05,,682,flights,,919.1501219627676,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,3073.595004313753,3.1600000000000006,T of CO2 per T of fuel burned,718,flights,,972.6566469347318,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,0.0215443447296042,2.2149999999999888e-05,T of CH4 per T of fuel burned,718,flights,,972.6566469347318,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0.086177378918417,8.859999999999985e-05,T of N2O per T of fuel burned,718,flights,,972.6566469347318,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,3097.763450231424,8.859999999999985e-05,,718,flights,,972.6566469347318,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,3098.8988371986734,8.859999999999985e-05,,718,flights,,972.6566469347318,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,3100.320960368147,3.1600000000000006,T of CO2 per T of fuel burned,724,flights,,981.1142279646032,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,0.0217316801494159,2.214999999999993e-05,T of CH4 per T of fuel burned,724,flights,,981.1142279646032,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0.0869267205976637,8.859999999999994e-05,T of N2O per T of fuel burned,724,flights,,981.1142279646032,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,3124.699559159762,8.859999999999994e-05,,724,flights,,981.1142279646032,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,3125.8448187036365,8.859999999999994e-05,,724,flights,,981.1142279646032,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,3066.740380925217,3.1600000000000006,T of CO2 per T of fuel burned,716,flights,,970.4874623181064,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,ch4,0.021496297290346,2.2149999999999945e-05,T of CH4 per T of fuel burned,716,flights,,970.4874623181064,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0.0859851891613842,8.859999999999997e-05,T of N2O per T of fuel burned,716,flights,,970.4874623181064,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,3090.854927225528,8.859999999999997e-05,,716,flights,,970.4874623181064,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,3091.9877820927286,8.859999999999997e-05,,716,flights,,970.4874623181064,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,1970.4438307587304,3.1600000000000006,T of CO2 per T of fuel burned,464,flights,,623.5581742907373,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,0.0138118135605397,2.214999999999985e-05,T of CH4 per T of fuel burned,464,flights,,623.5581742907373,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0.0552472542421592,8.859999999999981e-05,T of N2O per T of fuel burned,464,flights,,623.5581742907373,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,1985.937923210944,8.859999999999981e-05,,464,flights,,623.5581742907373,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,1986.665805785584,8.859999999999981e-05,,464,flights,,623.5581742907373,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,2278.8772460484884,3.16,T of CO2 per T of fuel burned,534,flights,,721.1636854583824,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,0.0159737756329031,2.2149999999999908e-05,T of CH4 per T of fuel burned,534,flights,,721.1636854583824,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0.0638951025316126,8.85999999999999e-05,T of N2O per T of fuel burned,534,flights,,721.1636854583824,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,2296.796627553479,8.85999999999999e-05,,534,flights,,721.1636854583824,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,2297.638445529333,8.85999999999999e-05,,534,flights,,721.1636854583824,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2,2904.5143854023463,3.160000000000001,T of CO2 per T of fuel burned,682,flights,,919.1501219627676,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,ch4,0.0203591752014751,2.2149999999999864e-05,T of CH4 per T of fuel burned,682,flights,,919.1501219627676,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,n2o,0.0814367008059011,8.859999999999988e-05,T of N2O per T of fuel burned,682,flights,,919.1501219627676,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,3351.493860430593,8.859999999999985e-05,,836,flights,,1051.939076351258,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2022-01-01 00:00:00,2022-07-31 00:00:00,other,co2e_20yr,2928.426236676479,8.859999999999988e-05,,682,flights,,919.1501219627676,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2,1490.5386208966138,3.16,T of CO2 per T of fuel burned,348,flights,,471.68943699259927,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,ch4,0.0104479210293856,2.2149999999999e-05,T of CH4 per T of fuel burned,348,flights,,471.68943699259927,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,n2o,0.0417916841175438,8.859999999999894e-05,T of N2O per T of fuel burned,348,flights,,471.68943699259927,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_100yr,1502.2590987073788,8.859999999999894e-05,,348,flights,,471.68943699259927,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2023-01-01 00:00:00,2023-07-31 00:00:00,other,co2e_20yr,1502.8097041456274,8.859999999999894e-05,,348,flights,,471.68943699259927,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,3490.63551472841,8.859999999999978e-05,,964,flights,,1096.0132656912149,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,3491.914896493517,8.859999999999978e-05,,964,flights,,1096.0132656912149,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,3324.1274812699767,3.160000000000001,T of CO2 per T of fuel burned,836,flights,,1051.939076351258,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,0.0233004505411802,2.2149999999999844e-05,T of CH4 per T of fuel burned,836,flights,,1051.939076351258,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,0.0932018021647213,8.859999999999985e-05,T of N2O per T of fuel burned,836,flights,,1051.939076351258,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170401,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,3350.265926687073,8.859999999999985e-05,,836,flights,,1051.939076351258,T of fuel,2023-09-15 00:00:00,,Piloto Osvaldo Marques Dias Airport,domestic,-9.866389,-56.106298,,,,,,,trace_-56.106298_-9.866389
3170429,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,1.0518016151332912,3.160000000000001,T of CO2 per T of fuel burned,6,flights,,0.3328486123839528,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,7.372596764304555e-06,2.215e-05,T of CH4 per T of fuel burned,6,flights,,0.3328486123839528,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,2.949038705721822e-05,8.86e-05,T of N2O per T of fuel burned,6,flights,,0.3328486123839528,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,1.060072194183488,8.86e-05,,6,flights,,0.3328486123839528,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170429,BRA,domestic-aviation,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Aripuanã Airport,domestic,-10.187375,-59.457469,,,,,,,trace_-59.457469_-10.187375
3170465,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,,,,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,,,T of CH4 per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
3170465,BRA,domestic-aviation,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,,,T of N2O per T of fuel burned,,flights,,,T of fuel,2023-09-15 00:00:00,,Alegrete Novo Airport,domestic,-29.8127002716,-55.8933982849,,,,,,,trace_-55.8933982849_-29.8127002716
