iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
BRA,2022-01-01 00:00:00,2022-12-31 00:00:00,solid-fuel-transformation,co2e_100yr,3390671.4627476493,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,solid-fuel-transformation,co2,1564568.473,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.433022
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,solid-fuel-transformation,ch4,72187.70540241606,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:48.433022
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,solid-fuel-transformation,co2e_20yr,7628335.72680295,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:38.738255
BRA,2021-01-01 00:00:00,2021-12-31 00:00:00,solid-fuel-transformation,co2e_100yr,3585824.2242676495,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:38.738255
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,solid-fuel-transformation,co2,1312020.0359999998,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,solid-fuel-transformation,ch4,52955.913512416046,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:12:55.327329
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,solid-fuel-transformation,co2e_20yr,5760316.771042949,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:45.085999
BRA,2020-01-01 00:00:00,2020-12-31 00:00:00,solid-fuel-transformation,co2e_100yr,2794785.614347649,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:45.085999
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,solid-fuel-transformation,co2,1427932.99,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,solid-fuel-transformation,ch4,58035.47175241605,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:02.39531
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,solid-fuel-transformation,co2e_20yr,6302912.617202949,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:51.270441
BRA,2019-01-01 00:00:00,2019-12-31 00:00:00,solid-fuel-transformation,co2e_100yr,3052926.1990676494,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:51.270441
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,solid-fuel-transformation,co2,1560923.5040000002,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,solid-fuel-transformation,ch4,55884.8397296919,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:09.186295
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,solid-fuel-transformation,co2e_20yr,6255250.04129412,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:57.512213
BRA,2018-01-01 00:00:00,2018-12-31 00:00:00,solid-fuel-transformation,co2e_100yr,3125699.0164313735,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:57.512213
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,solid-fuel-transformation,co2,2161599.22,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.681365
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,solid-fuel-transformation,ch4,54866.58218969189,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:15.681365
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,solid-fuel-transformation,co2e_20yr,6770392.12393412,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:03.580051
BRA,2017-01-01 00:00:00,2017-12-31 00:00:00,solid-fuel-transformation,co2e_100yr,3697863.5213113734,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:03.580051
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,solid-fuel-transformation,co2,1782334.636,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,solid-fuel-transformation,ch4,65958.01334969189,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:22.567416
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,solid-fuel-transformation,co2e_20yr,7322807.757374118,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:10.227747
BRA,2016-01-01 00:00:00,2016-12-31 00:00:00,solid-fuel-transformation,co2e_100yr,3629159.009791373,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:10.227747
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,solid-fuel-transformation,co2,1984281.1870000002,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,solid-fuel-transformation,ch4,77187.8425596919,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 15:13:29.386223
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,solid-fuel-transformation,co2e_100yr,4145540.7786713736,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:16.424444
BRA,2015-01-01 00:00:00,2015-12-31 00:00:00,solid-fuel-transformation,co2e_20yr,8468059.96201412,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:16.424444
