source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity_factor,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
3143753,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,1524861.115,0.000246428,,0.947115385,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1400.902065,198.4013132,0.000175874,0.007335332,43121.47419,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143754,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,2471144.672,38.8554097,T of CO2 per barrel refined,0.865671642,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1874.176948,292.2495823,0.00023113,0.017133283,61997.6552,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143754,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,110.4652666,0.001736917,T of CH4 per barrel refined,0.865671642,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1874.176948,292.2495823,0.00023113,0.017133283,61997.6552,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143754,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,21.26839405,0.000334417,T of N2O per barrel refined,0.865671642,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1874.176948,292.2495823,0.00023113,0.017133283,61997.6552,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,5545249.795,38.8554097,T of CO2 per barrel refined,0.942168675,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,4205.653944,655.8081988,0.000518657,0.038447095,139122.7672,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143754,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,2495502.465,0.000334417,,0.865671642,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1874.176948,292.2495823,0.00023113,0.017133283,61997.6552,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,247.8841098,0.001736917,T of CH4 per barrel refined,0.942168675,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,4205.653944,655.8081988,0.000518657,0.038447095,139122.7672,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143754,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,2495737.985,0.000334417,,0.865671642,2023-09-07 00:00:00,,Petrobras REFAP Canoas Refinery,Deep Conversion,-29.873524,-51.159057,,1874.176948,292.2495823,0.00023113,0.017133283,61997.6552,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-51.159057_-29.873524
3143749,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,47.72628617,0.000334417,T of N2O per barrel refined,0.942168675,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,4205.653944,655.8081988,0.000518657,0.038447095,139122.7672,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143755,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,2226609.253,38.8554097,T of CO2 per barrel refined,0.923529412,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1688.715267,263.3296348,0.000208259,0.015437836,55862.59448,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143749,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,5599908.694,0.000334417,,0.942168675,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,4205.653944,655.8081988,0.000518657,0.038447095,139122.7672,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143755,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,99.53402873,0.001736917,T of CH4 per barrel refined,0.923529412,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1688.715267,263.3296348,0.000208259,0.015437836,55862.59448,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143749,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,5600437.202,0.000334417,,0.942168675,2023-09-07 00:00:00,,Petrobras REPLAN Paulinia Refinery,Deep Conversion,-22.728635,-47.135804,,4205.653944,655.8081988,0.000518657,0.038447095,139122.7672,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-47.135804_-22.728635
3143755,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,19.16375174,0.000334417,T of N2O per barrel refined,0.923529412,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1688.715267,263.3296348,0.000208259,0.015437836,55862.59448,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,1723475.102,19.53586506,T of CO2 per barrel refined,0.787301587,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1625.031208,230.1433724,0.000204012,0.008508906,50020.44258,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143755,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,2248556.688,0.000334417,,0.923529412,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1688.715267,263.3296348,0.000208259,0.015437836,55862.59448,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143750,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,241.620195,0.002738803,T of CH4 per barrel refined,0.787301587,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1625.031208,230.1433724,0.000204012,0.008508906,50020.44258,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143750,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,21.74016131,0.000246428,T of N2O per barrel refined,0.787301587,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1625.031208,230.1433724,0.000204012,0.008508906,50020.44258,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143757,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,20.10725888,0.000334417,T of N2O per barrel refined,0.716216216,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1771.857385,276.2943922,0.000218512,0.016197902,58612.93052,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143755,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,2248768.902,0.000334417,,0.923529412,2023-09-07 00:00:00,,Petrobras RPBC Cubatao Refinery,Deep Conversion,-23.871801,-46.435725,,1688.715267,263.3296348,0.000208259,0.015437836,55862.59448,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.435725_-23.871801
3143757,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,2359262.009,0.000334417,,0.716216216,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1771.857385,276.2943922,0.000218512,0.016197902,58612.93052,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143750,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,1768815.919,0.000246428,,0.787301587,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1625.031208,230.1433724,0.000204012,0.008508906,50020.44258,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143756,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,1035525.28,19.53586506,T of CO2 per barrel refined,0.968152866,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,976.3766796,138.2783424,0.000122578,0.005112454,30054.06505,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143750,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,1768822.363,0.000246428,,0.787301587,2023-09-07 00:00:00,,Petrobras RLAM (Landulpho Alves) Sao Francisco do Conde Refinery,Hydroskimming,-12.70753,-38.573442,,1625.031208,230.1433724,0.000204012,0.008508906,50020.44258,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-38.573442_-12.70753
3143757,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,2359484.672,0.000334417,,0.716216216,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1771.857385,276.2943922,0.000218512,0.016197902,58612.93052,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143758,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,473902.7299,32.45909109,T of CO2 per barrel refined,0.754716981,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,352.0216714,54.67053924,4.7046E-05,0.002445586,11046.25447,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143756,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,145.1740265,0.002738803,T of CH4 per barrel refined,0.968152866,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,976.3766796,138.2783424,0.000122578,0.005112454,30054.06505,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143758,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,21.93294093,0.001502256,T of CH4 per barrel refined,0.754716981,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,352.0216714,54.67053924,4.7046E-05,0.002445586,11046.25447,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143751,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,3374657.362,38.8554097,T of CO2 per barrel refined,0.983263598,2023-09-07 00:00:00,,Petrobras REDUC (Duque de Caxias) Refinery,Deep Conversion,-22.718205,-43.266962,,2559.423213,399.1033854,0.000315638,0.023397642,84665.55841,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-43.266962_-22.718205
3143756,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,13.06226392,0.000246428,T of N2O per barrel refined,0.968152866,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,976.3766796,138.2783424,0.000122578,0.005112454,30054.06505,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143758,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,4.358859856,0.000298552,T of N2O per barrel refined,0.754716981,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,352.0216714,54.67053924,4.7046E-05,0.002445586,11046.25447,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143756,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,1062767.66,0.000246428,,0.968152866,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,976.3766796,138.2783424,0.000122578,0.005112454,30054.06505,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143758,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,478798.0558,0.000298552,,0.754716981,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,352.0216714,54.67053924,4.7046E-05,0.002445586,11046.25447,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143756,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,1062771.531,0.000246428,,0.968152866,2023-09-07 00:00:00,,Petrobras REGAP Refinery,Hydroskimming,-19.973942,-44.096166,,976.3766796,138.2783424,0.000122578,0.005112454,30054.06505,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-44.096166_-19.973942
3143758,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,478802.1027,0.000298552,,0.754716981,2023-09-07 00:00:00,,Petrobras RECAP (Capuava) Maua Refinery,Medium Conversion,-23.643635,-46.477891,,352.0216714,54.67053924,4.7046E-05,0.002445586,11046.25447,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-46.477891_-23.643635
3143757,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,2336234.015,38.8554097,T of CO2 per barrel refined,0.716216216,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1771.857385,276.2943922,0.000218512,0.016197902,58612.93052,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143759,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,270962.4484,19.53586506,T of CO2 per barrel refined,0.826086957,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,255.4852312,36.18283293,3.20745E-05,0.001337759,7864.147023,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143757,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,104.4344819,0.001736917,T of CH4 per barrel refined,0.716216216,2023-09-07 00:00:00,,Petrobras RNEST Refinery,Deep Conversion,-8.379409,-35.017878,,1771.857385,276.2943922,0.000218512,0.016197902,58612.93052,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-35.017878_-8.379409
3143759,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,37.98720361,0.002738803,T of CH4 per barrel refined,0.826086957,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,255.4852312,36.18283293,3.20745E-05,0.001337759,7864.147023,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143759,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,3.417959059,0.000246428,T of N2O per barrel refined,0.826086957,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,255.4852312,36.18283293,3.20745E-05,0.001337759,7864.147023,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143753,BRA,oil-and-gas-refining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,n2o,15.88762852,0.000246428,T of N2O per barrel refined,0.802884615,2023-09-07 00:00:00,,Petrobras REPAR (Pres. Getulio Vargas) Araucaria Refinery,Hydroskimming,-25.5676,-49.3582,,1187.566725,168.1879152,0.000149091,0.006218277,36554.75223,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-49.3582_-25.5676
3143759,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,278090.871,0.000246428,,0.826086957,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,255.4852312,36.18283293,3.20745E-05,0.001337759,7864.147023,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143759,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,278091.884,0.000246428,,0.826086957,2023-09-07 00:00:00,,Petrobras REMAN (Issac Sabba) Manaus Refinery,Hydroskimming,-3.145973,-59.953955,,255.4852312,36.18283293,3.20745E-05,0.001337759,7864.147023,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-59.953955_-3.145973
3143760,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,223300.0786,19.53586506,T of CO2 per barrel refined,0.894736842,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,210.5453082,29.81826259,2.64326E-05,0.001102447,6480.841383,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143760,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,31.30524397,0.002738803,T of CH4 per barrel refined,0.894736842,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,210.5453082,29.81826259,2.64326E-05,0.001102447,6480.841383,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
3143760,BRA,oil-and-gas-refining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,2.816739114,0.000246428,T of N2O per barrel refined,0.894736842,2023-09-07 00:00:00,,Petrobras Potiguar Clara Camarao (RPCC) Refinery,Hydroskimming,-5.132304,-36.384394,,210.5453082,29.81826259,2.64326E-05,0.001102447,6480.841383,co-located petrochemical facility id,acidification,particulate matter formation,human health cancer,human health non-cancer,ecotoxicity,trace_-36.384394_-5.132304
